ID,noweight,gender,educ,ethnic,region,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,agestrat,gradestrat,demo_wt,TOT_raw_weight,i01_w,i02_w,i03_w,i04_w,i05_w,i06_w,i07_w,i08_w,i09_w,i10_w,i11_w,i12_w,i13_w,i14_w,i15_w,i16_w,i17_w,i18_w,i19_w,i20_w,i21_w,i22_w,i23_w,i24_w,i25_w,i26_w,i27_w,i28_w,i29_w,i30_w,i31_w,i32_w
240002,,female,HS_grad,asian,south,21,88,29,20,32,30,57,6:0-6:3,K_Spring,0.650816958692015,13.016339173840299,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0,0,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0,0.650816958692015,0.650816958692015,0,0,0,0,0,0,0,0,0
240003,,female,BA_plus,other,south,12,62,24,20,33,29,53,6:0-6:3,K_Spring,0.9610960132572699,19.2219202651454,0.9610960132572699,0.9610960132572699,0.9610960132572699,0.9610960132572699,0.9610960132572699,0.9610960132572699,0.9610960132572699,0.9610960132572699,0.9610960132572699,0.9610960132572699,0.9610960132572699,0.9610960132572699,0.9610960132572699,0.9610960132572699,0,0.9610960132572699,0,0.9610960132572699,0.9610960132572699,0.9610960132572699,0.9610960132572699,0.9610960132572699,0,0,0,0,0,0,0,0,0,0
240020,,female,HS_grad,other,south,0,41,3,10,10,18,-9,6:0-6:3,K_Fall,1.1655225515202685,11.655225515202686,1.1655225515202685,1.1655225515202685,1.1655225515202685,1.1655225515202685,0,1.1655225515202685,0,1.1655225515202685,1.1655225515202685,1.1655225515202685,1.1655225515202685,0,1.1655225515202685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240021,1,female,some_college,other,south,14,68,18,11,13,15,9,5:8-5:11,K_Fall,1.0867522934908571,11.954275228399428,1.0867522934908571,1.0867522934908571,1.0867522934908571,1.0867522934908571,1.0867522934908571,1.0867522934908571,1.0867522934908571,1.0867522934908571,1.0867522934908571,1.0867522934908571,1.0867522934908571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240022,,male,some_college,other,south,5,33,2,9,14,11,-3,6:8-6:11,K_Fall,1.1592833266265206,10.433549939638684,1.1592833266265206,1.1592833266265206,1.1592833266265206,1.1592833266265206,1.1592833266265206,1.1592833266265206,0,0,1.1592833266265206,1.1592833266265206,1.1592833266265206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240023,,male,HS_grad,white,south,0,45,18,9,14,21,-5,5:0-5:7,K_Fall,1.4784049336384766,13.305644402746289,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,0,0,1.4784049336384766,1.4784049336384766,1.4784049336384766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240036,1,male,HS_grad,other,south,2,41,2,8,13,11,-4,5:8-5:11,K_Fall,1.243310797573223,9.946486380585783,0,1.243310797573223,0,1.243310797573223,1.243310797573223,0,1.243310797573223,1.243310797573223,1.243310797573223,1.243310797573223,1.243310797573223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240037,1,male,HS_grad,other,south,15,90,21,16,30,26,42,7:6-7:11,1_Fall,1.243310797573223,19.892972761171567,1.243310797573223,1.243310797573223,1.243310797573223,1.243310797573223,1.243310797573223,1.243310797573223,1.243310797573223,1.243310797573223,1.243310797573223,1.243310797573223,1.243310797573223,1.243310797573223,1.243310797573223,0,0,0,0,1.243310797573223,1.243310797573223,1.243310797573223,0,0,0,0,0,0,0,0,0,0,0,0
240038,1,male,some_college,white,south,13,41,4,9,12,9,-1,6:0-6:3,K_Fall,1.3784889449321591,12.406400504389431,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,1.3784889449321591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240039,,male,some_college,white,south,18,56,24,17,20,30,7,7:0-7:5,1_Spring,1.3784889449321591,23.434312063846704,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,0,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,1.3784889449321591,0,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,0,0,0,0,0,0,0,0,0,0
240040,,male,some_college,other,south,23,102,9,23,37,31,102,6:8-6:11,1_Spring,1.1592833266265206,26.663516512409974,1.1592833266265206,1.1592833266265206,1.1592833266265206,1.1592833266265206,1.1592833266265206,1.1592833266265206,1.1592833266265206,1.1592833266265206,1.1592833266265206,1.1592833266265206,1.1592833266265206,1.1592833266265206,1.1592833266265206,1.1592833266265206,0,1.1592833266265206,0,1.1592833266265206,1.1592833266265206,1.1592833266265206,1.1592833266265206,1.1592833266265206,0,0,0,1.1592833266265206,1.1592833266265206,1.1592833266265206,0,0,0,0
241007,1,female,some_college,asian,midwest,0,25,18,11,14,17,-10,5:8-5:11,K_Spring,0.5221819086943206,5.744000995637526,0.5221819086943206,0.5221819086943206,0.5221819086943206,0.5221819086943206,0.5221819086943206,0.5221819086943206,0.5221819086943206,0.5221819086943206,0.5221819086943206,0.5221819086943206,0.5221819086943206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241018,1,male,some_college,hispanic,midwest,1,16,4,4,8,4,-10,5:8-5:11,K_Spring,0.8335275727475308,3.334110290990123,0,0,0,0.8335275727475308,0.8335275727475308,0,0.8335275727475308,0,0,0,0.8335275727475308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241019,,male,BA_plus,white,midwest,19,64,16,23,32,30,27,7:6-7:11,1_Spring,1.049041269631973,24.12794920153538,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,0,1.049041269631973,0,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,0,1.049041269631973,1.049041269631973,0,0,0,0,0,0
241021,,female,BA_plus,white,midwest,15,64,15,16,17,26,10,6:0-6:3,K_Spring,0.9834075756585001,15.734521210536002,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0,0.9834075756585001,0.9834075756585001,0,0,0,0.9834075756585001,0.9834075756585001,0.9834075756585001,0,0,0,0,0,0,0,0,0,0,0,0
241023,,male,BA_plus,white,midwest,22,107,30,23,36,33,94,6:8-6:11,K_Spring,1.049041269631973,24.12794920153538,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,0,0,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,0,0,1.049041269631973,0,1.049041269631973,1.049041269631973,0,0,0,0
241025,,male,BA_plus,white,midwest,23,64,21,17,29,29,46,6:4-6:7,K_Spring,1.049041269631973,17.833701583743544,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,0,0,0,1.049041269631973,0,1.049041269631973,0,1.049041269631973,0,0,0,0,0,0,0,0,0,0
241027,,male,BA_plus,white,midwest,19,84,4,13,28,25,54,6:4-6:7,K_Spring,1.049041269631973,13.63753650521565,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,0,1.049041269631973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241029,1,female,BA_plus,white,midwest,19,37,24,10,18,26,-2,6:8-6:11,K_Spring,0.9834075756585001,9.834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0,0,0.9834075756585001,0.9834075756585001,0.9834075756585001,0,0,0.9834075756585001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243022,,male,BA_plus,white,south,14,44,16,16,17,21,36,7:0-7:5,1_Fall,1.2191004677227895,19.50560748356463,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243026,,male,BA_plus,white,south,18,47,17,21,25,26,70,6:0-6:3,1_Fall,1.2191004677227895,25.60110982217858,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,1.2191004677227895,0,1.2191004677227895,0,0,0,0,0,0,0,0
243034,,female,HS_grad,other,south,23,52,30,25,36,33,96,7:6-7:11,2_Spring,1.1655225515202685,29.13806378800671,1.1655225515202685,1.1655225515202685,1.1655225515202685,1.1655225515202685,1.1655225515202685,1.1655225515202685,1.1655225515202685,1.1655225515202685,1.1655225515202685,1.1655225515202685,1.1655225515202685,1.1655225515202685,1.1655225515202685,1.1655225515202685,1.1655225515202685,1.1655225515202685,1.1655225515202685,1.1655225515202685,1.1655225515202685,1.1655225515202685,0,1.1655225515202685,0,1.1655225515202685,1.1655225515202685,0,0,1.1655225515202685,0,1.1655225515202685,0,0
248038,,female,some_college,white,west,16,51,20,18,24,27,4,6:8-6:11,1_Fall,1.031067719741574,18.559218955348335,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,0,1.031067719741574,1.031067719741574,0,0,0,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,0,0,0,0,0,0,0,0,0,0
248052,1,female,HS_grad,white,west,13,38,6,11,12,21,-5,7:6-7:11,2_Spring,1.1058018342369336,12.163820176606269,1.1058018342369336,1.1058018342369336,1.1058018342369336,1.1058018342369336,0,1.1058018342369336,0,0,1.1058018342369336,1.1058018342369336,1.1058018342369336,0,1.1058018342369336,1.1058018342369336,0,0,0,0,1.1058018342369336,0,0,0,0,0,0,0,0,0,0,0,0,0
257001,,male,HS_grad,hispanic,west,23,98,24,25,37,32,96,7:6-7:11,1_Fall,0.828895796927016,20.7223949231754,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0,0.828895796927016,0,0,0.828895796927016,0,0,0.828895796927016,0.828895796927016,0
257002,,female,no_HS,hispanic,west,22,77,5,17,35,33,62,7:6-7:11,1_Fall,1.206683529265588,20.513619997514997,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,0,0,1.206683529265588,0,1.206683529265588,0,0,0,0,0,0,0,0,0,0,0,0
257003,,female,some_college,hispanic,west,22,98,15,22,36,33,71,6:8-6:11,1_Fall,0.7245206991957412,15.939455382306308,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0,0,0.7245206991957412,0.7245206991957412,0.7245206991957412,0,0,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0,0,0,0,0,0
257004,,female,some_college,hispanic,west,20,63,19,16,31,26,-6,7:6-7:11,1_Fall,0.7245206991957412,11.59233118713186,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0,0,0,0.7245206991957412,0.7245206991957412,0,0,0,0,0,0,0,0,0,0,0,0,0
257005,,female,some_college,hispanic,west,20,63,27,22,35,32,70,7:0-7:5,1_Fall,0.7245206991957412,15.939455382306308,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0,0.7245206991957412,0,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0,0,0,0,0.7245206991957412,0,0,0,0
257012,,male,HS_grad,hispanic,west,19,76,27,25,36,32,89,8:0-9:3,2_Fall,0.828895796927016,20.7223949231754,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0,0,0,0.828895796927016,0,0.828895796927016,0,0,0.828895796927016,0.828895796927016,0.828895796927016
257016,,female,no_HS,hispanic,west,21,75,11,20,27,30,11,8:0-9:3,2_Fall,1.206683529265588,24.13367058531176,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,0,1.206683529265588,1.206683529265588,1.206683529265588,0,1.206683529265588,0,0,0,0,0,0,0,0,0,0
257017,,female,some_college,hispanic,west,19,87,5,18,30,31,50,8:0-9:3,2_Fall,0.7245206991957412,13.041372585523343,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0,0,0.7245206991957412,0,0.7245206991957412,0,0.7245206991957412,0,0,0,0,0,0,0,0,0,0
262026,,male,BA_plus,white,midwest,20,96,29,23,38,33,163,8:0-9:3,2_Fall,1.049041269631973,24.12794920153538,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,0,0,0,0,0,0,0,0,0
262027,,female,BA_plus,white,midwest,18,61,22,13,14,28,-2,6:8-6:11,1_Fall,0.9834075756585001,12.784298483560502,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0,0.9834075756585001,0.9834075756585001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262043,,female,BA_plus,white,south,20,82,16,20,29,30,28,7:0-7:5,1_Fall,1.1428269508100501,22.856539016201005,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,1.1428269508100501,0,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,0,0,0,0,0,0,0,0,0
262047,,female,BA_plus,white,south,13,26,3,15,11,28,5,6:0-6:3,K_Fall,1.1428269508100501,17.14240426215075,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,0,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,1.1428269508100501,1.1428269508100501,0,0,0,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,0,0,0,0,0,0,0,0,0,0
262049,1,male,BA_plus,white,south,20,63,7,15,18,23,9,6:0-6:3,1_Fall,1.2191004677227895,18.286507015841842,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,1.2191004677227895,0,0,0,1.2191004677227895,1.2191004677227895,0,0,0,0,0,0,0,0,0,0,0
262051,,male,BA_plus,white,south,19,86,26,24,37,24,106,6:8-6:11,1_Fall,1.2191004677227895,29.258411225346947,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,1.2191004677227895,1.2191004677227895,0,0,1.2191004677227895,0,1.2191004677227895,0,1.2191004677227895,0,0
262053,,female,BA_plus,white,south,18,89,21,19,21,30,18,7:0-7:5,1_Fall,1.1428269508100501,21.713712065390954,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,0,0,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,0,0,0,0,0,0,0,0,0
262054,,male,BA_plus,white,south,13,53,4,7,11,14,-4,5:0-5:7,K_Fall,1.2191004677227895,8.533703274059526,1.2191004677227895,1.2191004677227895,0,1.2191004677227895,0,1.2191004677227895,1.2191004677227895,0,0,1.2191004677227895,1.2191004677227895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262055,,male,BA_plus,white,midwest,18,60,22,15,15,23,-3,6:0-6:3,K_Fall,1.049041269631973,15.735619044479597,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,0,1.049041269631973,1.049041269631973,0,1.049041269631973,1.049041269631973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262056,,male,BA_plus,white,midwest,22,90,21,13,23,30,35,7:0-7:5,1_Fall,1.049041269631973,13.63753650521565,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,0,0,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262057,,male,BA_plus,white,south,19,64,10,19,15,28,14,6:0-6:3,K_Fall,1.2191004677227895,23.162908886733,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,0,0,0,0,0,0,0,0
262061,,female,BA_plus,white,south,8,37,2,12,13,14,0,5:0-5:7,K_Fall,1.1428269508100501,13.713923409720602,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,1.1428269508100501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262063,1,female,BA_plus,white,south,,20,4,0,8,10,-12,5:8-5:11,K_Fall,1.1428269508100501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262071,,male,BA_plus,white,south,19,48,24,19,34,29,70,6:8-6:11,1_Fall,1.2191004677227895,23.162908886733,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,1.2191004677227895,0,0,0,0,0,0,0,0,0,0
269001,1,male,BA_plus,white,south,20,68,19,17,27,23,12,8:0-9:3,2_Fall,1.2191004677227895,20.72470795128742,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,1.2191004677227895,1.2191004677227895,0,0,0,0,0,0,0,0,0,0,0,0,0
269011,,male,BA_plus,white,south,23,82,28,25,37,33,151,7:0-7:5,2_Fall,1.2191004677227895,30.477511693069737,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,1.2191004677227895,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,1.2191004677227895,0
269012,,male,BA_plus,white,south,19,68,23,17,19,29,1,6:0-6:3,1_Fall,1.2191004677227895,20.72470795128742,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,1.2191004677227895,0,0,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,0,0,0,0,0,0,0,0,0
269013,,female,BA_plus,white,south,23,79,27,23,37,32,64,7:6-7:11,2_Fall,1.1428269508100501,26.285019868631153,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,0,0,0,1.1428269508100501,0,0,0,0
302001,1,male,BA_plus,white,south,14,28,21,18,18,28,1,6:4-6:7,1_Fall,1.2191004677227895,21.94380841901021,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,1.2191004677227895,1.2191004677227895,0,1.2191004677227895,1.2191004677227895,0,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,0,0,0,0,0,0,0,0
302002,,male,BA_plus,hispanic,south,10,44,7,11,25,19,-10,6:0-6:3,1_Fall,0.8566493803973911,9.423143184371302,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302005,,male,BA_plus,white,south,20,56,23,18,31,30,18,7:6-7:11,2_Fall,1.2191004677227895,21.94380841901021,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,1.2191004677227895,1.2191004677227895,0,0,1.2191004677227895,0,0,0,1.2191004677227895,0,1.2191004677227895,0,0,0,0
302006,,female,BA_plus,white,south,22,79,22,22,32,29,37,7:0-7:5,2_Fall,1.1428269508100501,25.142192917821102,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,1.1428269508100501,0,0,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,1.1428269508100501,0,1.1428269508100501,1.1428269508100501,0,0,0,0,0
302007,1,male,some_college,black,south,15,72,20,18,24,22,14,7:0-7:5,2_Fall,0.925471306534734,16.65848351762521,0.925471306534734,0.925471306534734,0.925471306534734,0.925471306534734,0.925471306534734,0.925471306534734,0.925471306534734,0.925471306534734,0.925471306534734,0.925471306534734,0.925471306534734,0,0.925471306534734,0.925471306534734,0,0,0,0.925471306534734,0.925471306534734,0.925471306534734,0.925471306534734,0.925471306534734,0,0,0,0,0,0,0,0,0,0
305005,,male,BA_plus,white,west,22,85,23,19,35,30,74,6:8-6:11,1_Fall,0.9727078594383105,18.4814493293279,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0,0,0,0,0,0,0,0,0,0,0,0
305011,,female,BA_plus,white,west,20,55,16,11,12,12,5,5:0-5:7,K_Fall,0.9118499963397846,10.03034995973763,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305014,,female,BA_plus,white,west,23,65,24,18,29,31,36,6:8-6:11,1_Fall,0.9118499963397846,16.41329993411612,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0,0,0.9118499963397846,0,0.9118499963397846,0,0.9118499963397846,0,0,0,0,0,0,0,0,0,0
