ID,noweight,gender,educ,ethnic,region,demo_wt,TOT_raw_unweight,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,agestrat,gradestrat,i01_uw,i02_uw,i03_uw,i04_uw,i05_uw,i06_uw,i07_uw,i08_uw,i09_uw,i10_uw,i11_uw,i12_uw,i13_uw,i14_uw,i15_uw,i16_uw,i17_uw,i18_uw,i19_uw,i20_uw,i21_uw,i22_uw,i23_uw,i24_uw,i25_uw,i26_uw,i27_uw,i28_uw,i29_uw,i30_uw,i31_uw,i32_uw
234011,,male,no_HS,hispanic,northeast,1.4478544362980434,30,21,112,26,30,37,32,159,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
234031,,male,no_HS,hispanic,northeast,1.4478544362980434,18,20,56,13,18,22,30,-4,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
234046,1,male,no_HS,hispanic,northeast,1.4478544362980434,27,19,97,19,27,36,33,110,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
326025,1,male,no_HS,hispanic,northeast,1.4478544362980434,9,0,21,0,9,7,7,-7,5:8-5:11,K_Spring,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240023,,male,HS_grad,white,south,1.4784049336384766,9,0,45,18,9,14,21,-5,5:0-5:7,K_Fall,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328004,1,male,HS_grad,white,south,1.4784049336384766,21,22,68,26,21,31,28,14,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0
328008,,male,HS_grad,white,south,1.4784049336384766,25,20,117,25,25,36,32,81,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
348002,,male,HS_grad,white,south,1.4784049336384766,22,16,90,28,22,34,29,100,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
348003,,male,HS_grad,white,south,1.4784049336384766,23,22,93,30,23,33,32,73,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0
318024,1,male,no_HS,other,south,1.9307772677099297,18,23,60,7,18,28,22,-2,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
326013,,female,no_HS,white,northeast,1.9315336104996916,9,0,8,0,9,9,6,-7,6:4-6:7,K_Spring,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326027,1,female,no_HS,white,northeast,1.9315336104996916,3,0,12,2,3,6,3,-7,6:8-6:11,K_Spring,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
