ID,noweight,DOB,admin_date,gender,educ,ethnic,region,demo_wt,TOT_raw_unweight,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,finalnormstrat,GradeSemester,i01_uw,i02_uw,i03_uw,i04_uw,i05_uw,i06_uw,i07_uw,i08_uw,i09_uw,i10_uw,i11_uw,i12_uw,i13_uw,i14_uw,i15_uw,i16_uw,i17_uw,i18_uw,i19_uw,i20_uw,i21_uw,i22_uw,i23_uw,i24_uw,i25_uw,i26_uw,i27_uw,i28_uw,i29_uw,i30_uw,i31_uw,i32_uw,sege_pom,rlne_pom,rhme_pom,snwe_pom,lswe_pom,lske_pom
206005,,1/29/2012,6/17/2019,male,BA_plus,white,northeast,1.1911306377922186,30,20,92,27,30,37,32,112,6,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.8,0.7666666666666667,0.9,0.9375,0.9736842105263158,0.9696969696969697
240036,1,3/4/2014,12/6/2019,male,HS_grad,other,south,1.197845223287532,8,2,41,2,8,13,11,-4,2,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.3416666666666667,0.06666666666666667,0.25,0.34210526315789475,0.3333333333333333
240037,1,3/29/2012,12/6/2019,male,HS_grad,other,south,1.197845223287532,16,15,90,21,16,30,26,42,7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.75,0.7,0.5,0.7894736842105263,0.7878787878787878
207002,,8/12/2013,5/23/2019,female,HS_grad,white,midwest,1.2004692531390824,13,5,20,9,13,18,17,41,2,2,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.16666666666666666,0.3,0.40625,0.47368421052631576,0.5151515151515151
325008,1,3/4/2014,1/27/2020,female,HS_grad,white,midwest,1.2004692531390824,14,3,31,8,14,15,18,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.25833333333333336,0.26666666666666666,0.4375,0.39473684210526316,0.5454545454545454
201010,,10/2/2010,5/21/2019,male,BA_plus,white,south,1.2173859174725512,28,21,59,20,28,37,33,71,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.84,0.49166666666666664,0.6666666666666666,0.875,0.9736842105263158,1
205008,1,2/18/2011,5/18/2019,male,BA_plus,white,south,1.2173859174725512,19,24,75,24,19,32,30,37,8,6,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.96,0.625,0.8,0.59375,0.8421052631578947,0.9090909090909091
205013,,8/28/2012,5/24/2019,male,BA_plus,white,south,1.2173859174725512,15,13,61,28,15,23,26,25,5,2,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.5083333333333333,0.9333333333333333,0.46875,0.6052631578947368,0.7878787878787878
205036,,5/30/2012,7/9/2019,male,BA_plus,white,south,1.2173859174725512,20,17,48,20,20,33,30,40,6,5,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0.68,0.4,0.6666666666666666,0.625,0.868421052631579,0.9090909090909091
214016,,1/2/2012,5/21/2019,male,BA_plus,white,south,1.2173859174725512,24,18,77,22,24,37,31,112,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0.72,0.6416666666666667,0.7333333333333333,0.75,0.9736842105263158,0.9393939393939394
214059,,11/2/2012,10/13/2019,male,BA_plus,white,south,1.2173859174725512,26,20,94,27,26,36,33,98,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0.8,0.7833333333333333,0.9,0.8125,0.9473684210526315,1
214065,,6/3/2013,10/25/2019,male,BA_plus,white,south,1.2173859174725512,17,14,48,16,17,17,26,8,4,3,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.56,0.4,0.5333333333333333,0.53125,0.4473684210526316,0.7878787878787878
214071,,8/12/2013,11/16/2019,male,BA_plus,white,south,1.2173859174725512,10,7,50,17,10,15,23,2,3,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.4166666666666667,0.5666666666666667,0.3125,0.39473684210526316,0.696969696969697
214073,1,1/31/2013,11/14/2019,male,BA_plus,white,south,1.2173859174725512,11,10,55,6,11,14,22,3,5,3,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4583333333333333,0.2,0.34375,0.3684210526315789,0.6666666666666666
243022,,4/10/2012,8/3/2019,male,BA_plus,white,south,1.2173859174725512,16,14,44,16,16,17,21,36,6,3,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.36666666666666664,0.5333333333333333,0.5,0.4473684210526316,0.6363636363636364
243026,,5/2/2013,8/9/2019,male,BA_plus,white,south,1.2173859174725512,21,18,47,17,21,25,26,70,3,3,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0.72,0.39166666666666666,0.5666666666666667,0.65625,0.6578947368421053,0.7878787878787878
262049,1,6/26/2013,9/22/2019,male,BA_plus,white,south,1.2173859174725512,15,20,63,7,15,18,23,9,3,3,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.525,0.23333333333333334,0.46875,0.47368421052631576,0.696969696969697
262051,,1/16/2013,10/3/2019,male,BA_plus,white,south,1.2173859174725512,24,19,86,26,24,37,24,106,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0.76,0.7166666666666667,0.8666666666666667,0.75,0.9736842105263158,0.7272727272727273
262054,,5/5/2014,9/20/2019,male,BA_plus,white,south,1.2173859174725512,7,13,53,4,7,11,14,-4,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.44166666666666665,0.13333333333333333,0.21875,0.2894736842105263,0.42424242424242425
262057,,9/27/2013,9/25/2019,male,BA_plus,white,south,1.2173859174725512,19,19,64,10,19,15,28,14,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.76,0.5333333333333333,0.3333333333333333,0.59375,0.39473684210526316,0.8484848484848485
262071,,1/10/2013,10/4/2019,male,BA_plus,white,south,1.2173859174725512,19,19,48,24,19,34,29,70,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.76,0.4,0.8,0.59375,0.8947368421052632,0.8787878787878788
269001,1,7/13/2011,7/11/2019,male,BA_plus,white,south,1.2173859174725512,17,20,68,19,17,27,23,12,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.5666666666666667,0.6333333333333333,0.53125,0.7105263157894737,0.696969696969697
269011,,4/24/2012,8/18/2019,male,BA_plus,white,south,1.2173859174725512,25,23,82,28,25,37,33,151,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0.92,0.6833333333333333,0.9333333333333333,0.78125,0.9736842105263158,1
269012,,7/2/2013,9/9/2019,male,BA_plus,white,south,1.2173859174725512,17,19,68,23,17,19,29,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.76,0.5666666666666667,0.7666666666666667,0.53125,0.5,0.8787878787878788
302001,1,2/6/2013,7/26/2019,male,BA_plus,white,south,1.2173859174725512,18,14,28,21,18,18,28,1,4,3,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.56,0.23333333333333334,0.7,0.5625,0.47368421052631576,0.8484848484848485
302005,,1/25/2012,7/25/2019,male,BA_plus,white,south,1.2173859174725512,18,20,56,23,18,31,30,18,7,5,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0.8,0.4666666666666667,0.7666666666666667,0.5625,0.8157894736842105,0.9090909090909091
257002,,9/7/2011,7/3/2019,female,no_HS,hispanic,west,1.230815545003153,17,22,77,5,17,35,33,62,7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.6416666666666667,0.16666666666666666,0.53125,0.9210526315789473,1
257016,,9/22/2010,6/20/2019,female,no_HS,hispanic,west,1.230815545003153,20,21,75,11,20,27,30,11,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.84,0.625,0.36666666666666664,0.625,0.7105263157894737,0.9090909090909091
315002,1,5/31/2012,10/24/2019,female,no_HS,hispanic,west,1.230815545003153,11,15,35,7,11,18,22,-5,6,5,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2916666666666667,0.23333333333333334,0.34375,0.47368421052631576,0.6666666666666666
315004,,12/11/2011,11/15/2019,female,no_HS,hispanic,west,1.230815545003153,25,24,83,24,25,36,33,63,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0.96,0.6916666666666667,0.8,0.78125,0.9473684210526315,1
315010,,1/27/2014,11/20/2019,female,no_HS,hispanic,west,1.230815545003153,10,1,47,1,10,12,15,-10,2,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.39166666666666666,0.03333333333333333,0.3125,0.3157894736842105,0.45454545454545453
315011,,6/12/2012,11/15/2019,female,no_HS,hispanic,west,1.230815545003153,21,22,83,24,21,35,32,66,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0.88,0.6916666666666667,0.8,0.65625,0.9210526315789473,0.9696969696969697
315012,,6/4/2014,11/21/2019,female,no_HS,hispanic,west,1.230815545003153,11,11,60,3,11,13,12,-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.5,0.1,0.34375,0.34210526315789475,0.36363636363636365
315016,,11/3/2013,12/13/2019,female,no_HS,hispanic,west,1.230815545003153,11,9,49,3,11,12,13,-3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.4083333333333333,0.1,0.34375,0.3157894736842105,0.3939393939393939
315017,,2/1/2014,12/13/2019,female,no_HS,hispanic,west,1.230815545003153,11,9,45,3,11,17,15,-2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.375,0.1,0.34375,0.4473684210526316,0.45454545454545453
315019,,7/9/2013,12/17/2019,female,no_HS,hispanic,west,1.230815545003153,16,22,65,11,16,21,22,17,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.5416666666666666,0.36666666666666664,0.5,0.5526315789473685,0.6666666666666666
327013,,10/27/2013,1/13/2020,female,no_HS,hispanic,west,1.230815545003153,11,13,31,1,11,14,14,-12,3,2,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.25833333333333336,0.03333333333333333,0.34375,0.3684210526315789,0.42424242424242425
203002,1,1/11/2012,5/20/2019,male,some_college,white,midwest,1.2385362594615668,18,14,87,12,18,31,22,29,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.725,0.4,0.5625,0.8157894736842105,0.6666666666666666
211057,,1/24/2012,7/31/2019,male,some_college,white,midwest,1.2385362594615668,28,25,73,26,28,37,32,127,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0.6083333333333333,0.8666666666666667,0.875,0.9736842105263158,0.9696969696969697
211072,,10/9/2012,8/3/2019,male,some_college,white,midwest,1.2385362594615668,11,15,35,21,11,11,14,,5,3,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2916666666666667,0.7,0.34375,0.2894736842105263,0.42424242424242425
226001,,6/13/2013,3/14/2019,male,some_college,white,midwest,1.2385362594615668,14,1,46,4,14,17,20,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.38333333333333336,0.13333333333333333,0.4375,0.4473684210526316,0.6060606060606061
314008,1,7/17/2012,12/29/2019,male,some_college,white,midwest,1.2385362594615668,20,16,62,11,20,35,31,51,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.64,0.5166666666666667,0.36666666666666664,0.625,0.9210526315789473,0.9393939393939394
314010,,8/26/2011,12/30/2019,male,some_college,white,midwest,1.2385362594615668,20,22,75,23,20,30,26,18,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.88,0.625,0.7666666666666667,0.625,0.7894736842105263,0.7878787878787878
317005,,12/29/2011,11/7/2019,male,some_college,white,midwest,1.2385362594615668,18,21,54,6,18,28,25,13,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.84,0.45,0.2,0.5625,0.7368421052631579,0.7575757575757576
211056,,7/30/2012,7/30/2019,male,HS_grad,white,midwest,1.2800234940768558,19,15,49,29,19,33,30,75,6,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.4083333333333333,0.9666666666666667,0.59375,0.868421052631579,0.9090909090909091
225008,,3/3/2012,5/5/2019,male,no_HS,hispanic,west,1.3123808130523746,10,11,58,16,10,30,28,48,6,4,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.48333333333333334,0.5333333333333333,0.3125,0.7894736842105263,0.8484848484848485
315005,,5/29/2013,11/22/2019,male,no_HS,hispanic,west,1.3123808130523746,11,20,45,9,11,20,28,-8,4,3,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.375,0.3,0.34375,0.5263157894736842,0.8484848484848485
214039,1,10/29/2010,6/7/2019,female,some_college,white,south,1.3208212996236495,17,20,75,22,17,37,33,68,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.625,0.7333333333333333,0.53125,0.9736842105263158,1
214057,,9/15/2013,10/4/2019,female,some_college,white,south,1.3208212996236495,5,7,33,6,5,8,9,-7,3,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.275,0.2,0.15625,0.21052631578947367,0.2727272727272727
309043,,1/1/2013,9/6/2019,female,some_college,white,south,1.3208212996236495,12,21,61,9,12,20,15,119,5,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0.5083333333333333,0.3,0.375,0.5263157894736842,0.45454545454545453
318006,1,1/31/2013,11/20/2019,female,some_college,white,south,1.3208212996236495,10,7,24,4,10,12,12,,5,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.2,0.13333333333333333,0.3125,0.3157894736842105,0.36363636363636365
318025,,7/18/2013,1/18/2020,female,some_college,white,south,1.3208212996236495,11,19,33,23,11,18,19,-12,4,4,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.275,0.7666666666666667,0.34375,0.47368421052631576,0.5757575757575758
318027,,3/28/2014,1/23/2020,female,some_college,white,south,1.3208212996236495,13,20,60,18,13,18,28,6,2,2,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.5,0.6,0.40625,0.47368421052631576,0.8484848484848485
328005,,3/29/2013,3/10/2020,female,some_college,white,south,1.3208212996236495,18,24,75,26,18,25,32,24,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.96,0.625,0.8666666666666667,0.5625,0.6578947368421053,0.9696969696969697
328006,1,11/21/2011,3/11/2020,female,some_college,white,south,1.3208212996236495,29,23,102,28,29,36,32,88,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0.92,0.85,0.9333333333333333,0.90625,0.9473684210526315,0.9696969696969697
331001,,3/12/2014,1/3/2020,female,some_college,white,south,1.3208212996236495,16,20,48,19,16,15,23,5,2,2,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.4,0.6333333333333333,0.5,0.39473684210526316,0.696969696969697
333013,,9/16/2013,2/25/2020,female,some_college,white,south,1.3208212996236495,12,19,72,18,12,20,23,17,4,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.6,0.6,0.375,0.5263157894736842,0.696969696969697
217012,,12/13/2010,4/25/2019,female,HS_grad,white,northeast,1.335624574363627,17,17,38,19,17,28,20,33,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.31666666666666665,0.6333333333333333,0.53125,0.7368421052631579,0.6060606060606061
328007,,8/30/2012,3/11/2020,female,HS_grad,white,south,1.3650648352680395,17,23,68,25,17,24,31,22,7,4,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.92,0.5666666666666667,0.8333333333333334,0.53125,0.631578947368421,0.9393939393939394
348004,,1/12/2014,1/21/2021,female,HS_grad,white,south,1.3650648352680395,25,22,89,30,25,32,31,65,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0.88,0.7416666666666667,1,0.78125,0.8421052631578947,0.9393939393939394
348005,,10/1/2013,1/28/2021,female,HS_grad,white,south,1.3650648352680395,19,18,91,22,19,32,29,40,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.72,0.7583333333333333,0.7333333333333333,0.59375,0.8421052631578947,0.8787878787878788
348006,,10/2/2013,1/21/2021,female,HS_grad,white,south,1.3650648352680395,29,20,83,30,29,36,32,60,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.8,0.6916666666666667,1,0.90625,0.9473684210526315,0.9696969696969697
226003,,8/26/2012,4/12/2019,female,no_HS,hispanic,midwest,1.3672418683496588,13,18,51,5,13,16,22,1,5,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0.425,0.16666666666666666,0.40625,0.42105263157894735,0.6666666666666666
214054,,7/25/2013,10/5/2019,male,some_college,white,south,1.408351184817493,18,20,36,21,18,22,28,14,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.3,0.7,0.5625,0.5789473684210527,0.8484848484848485
214055,,7/25/2013,10/5/2019,male,some_college,white,south,1.408351184817493,17,16,59,15,17,22,28,18,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.64,0.49166666666666664,0.5,0.53125,0.5789473684210527,0.8484848484848485
240038,1,8/29/2013,12/12/2019,male,some_college,white,south,1.408351184817493,9,13,41,4,9,12,9,-1,3,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.3416666666666667,0.13333333333333333,0.28125,0.3157894736842105,0.2727272727272727
240039,,12/12/2012,1/17/2020,male,some_college,white,south,1.408351184817493,17,18,56,24,17,20,30,7,6,4,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.72,0.4666666666666667,0.8,0.53125,0.5263157894736842,0.9090909090909091
318015,,3/30/2013,12/23/2019,male,some_college,white,south,1.408351184817493,24,23,80,27,24,35,32,60,5,4,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0.92,0.6666666666666666,0.9,0.75,0.9210526315789473,0.9696969696969697
318018,,7/16/2012,12/31/2019,male,some_college,white,south,1.408351184817493,25,24,89,25,25,35,31,93,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0.96,0.7416666666666667,0.8333333333333334,0.78125,0.9210526315789473,0.9393939393939394
318019,,5/5/2013,12/30/2019,male,some_college,white,south,1.408351184817493,23,20,50,18,23,29,30,43,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.8,0.4166666666666667,0.6,0.71875,0.7631578947368421,0.9090909090909091
318021,1,2/11/2014,1/8/2020,male,some_college,white,south,1.408351184817493,6,7,43,2,6,11,14,-4,2,2,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.35833333333333334,0.06666666666666667,0.1875,0.2894736842105263,0.42424242424242425
318022,,5/31/2012,1/10/2020,male,some_college,white,south,1.408351184817493,28,21,91,27,28,35,33,80,7,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.84,0.7583333333333333,0.9,0.875,0.9210526315789473,1
318023,,3/24/2014,1/10/2020,male,some_college,white,south,1.408351184817493,16,20,67,16,16,22,25,12,2,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.5583333333333333,0.5333333333333333,0.5,0.5789473684210527,0.7575757575757576
318026,,10/21/2011,1/18/2020,male,some_college,white,south,1.408351184817493,21,24,96,30,21,37,33,91,8,6,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0.96,0.8,1,0.65625,0.9736842105263158,1
328001,,5/16/2012,3/4/2020,male,some_college,white,south,1.408351184817493,26,21,118,26,26,36,33,82,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0.84,0.9833333333333333,0.8666666666666667,0.8125,0.9473684210526315,1
333011,,2/26/2014,2/5/2020,male,some_college,white,south,1.408351184817493,18,18,74,5,18,20,28,30,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.72,0.6166666666666667,0.16666666666666666,0.5625,0.5263157894736842,0.8484848484848485
217007,,12/17/2011,5/2/2019,male,HS_grad,white,northeast,1.4241354620131792,21,19,62,23,21,35,27,56,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0.76,0.5166666666666667,0.7666666666666667,0.65625,0.9210526315789473,0.8181818181818182
240023,,6/22/2014,12/6/2019,male,HS_grad,white,south,1.455526708003746,9,1,45,18,9,14,21,-5,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.375,0.6,0.28125,0.3684210526315789,0.6363636363636364
328004,1,10/28/2011,3/9/2020,male,HS_grad,white,south,1.455526708003746,21,22,68,26,21,31,28,14,8,6,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0.88,0.5666666666666667,0.8666666666666667,0.65625,0.8157894736842105,0.8484848484848485
328008,,10/8/2011,3/12/2020,male,HS_grad,white,south,1.455526708003746,25,20,117,25,25,36,32,81,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0.8,0.975,0.8333333333333334,0.78125,0.9473684210526315,0.9696969696969697
348002,,12/23/2013,3/12/2021,male,HS_grad,white,south,1.455526708003746,22,16,90,28,22,34,29,100,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.64,0.75,0.9333333333333333,0.6875,0.8947368421052632,0.8787878787878788
348003,,3/17/2014,1/29/2021,male,HS_grad,white,south,1.455526708003746,23,22,93,30,23,33,32,73,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0.88,0.775,1,0.71875,0.868421052631579,0.9696969696969697
207008,1,12/24/2010,5/30/2019,male,no_HS,hispanic,midwest,1.4578480115144927,10,17,10,11,10,18,16,2,8,6,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.08333333333333333,0.36666666666666664,0.3125,0.47368421052631576,0.48484848484848486
