ID,noweight,DOB,admin_date,gender,educ,ethnic,region,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,finalnormstrat,GradeSemester,demo_wt,TOT_raw_weight,i01_w,i02_w,i03_w,i04_w,i05_w,i06_w,i07_w,i08_w,i09_w,i10_w,i11_w,i12_w,i13_w,i14_w,i15_w,i16_w,i17_w,i18_w,i19_w,i20_w,i21_w,i22_w,i23_w,i24_w,i25_w,i26_w,i27_w,i28_w,i29_w,i30_w,i31_w,i32_w
240003,,3/29/2013,5/10/2019,female,BA_plus,other,south,12,62,24,20,33,29,53,3,2,0.9395976033739032,18.791952067478064,0.9395976033739032,0.9395976033739032,0.9395976033739032,0.9395976033739032,0.9395976033739032,0.9395976033739032,0.9395976033739032,0.9395976033739032,0.9395976033739032,0.9395976033739032,0.9395976033739032,0.9395976033739032,0.9395976033739032,0.9395976033739032,0,0.9395976033739032,0,0.9395976033739032,0.9395976033739032,0.9395976033739032,0.9395976033739032,0.9395976033739032,0,0,0,0,0,0,0,0,0,0
240020,,10/31/2013,12/6/2019,female,HS_grad,other,south,1,41,3,10,10,18,-9,3,1,1.1233984120059137,11.233984120059137,1.1233984120059137,1.1233984120059137,1.1233984120059137,1.1233984120059137,0,1.1233984120059137,0,1.1233984120059137,1.1233984120059137,1.1233984120059137,1.1233984120059137,0,1.1233984120059137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240021,1,3/14/2014,12/6/2019,female,some_college,other,south,14,68,18,11,13,15,9,2,1,1.086987601031741,11.956863611349151,1.086987601031741,1.086987601031741,1.086987601031741,1.086987601031741,1.086987601031741,1.086987601031741,1.086987601031741,1.086987601031741,1.086987601031741,1.086987601031741,1.086987601031741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240022,,1/11/2013,12/6/2019,male,some_college,other,south,5,33,2,9,14,11,-3,5,1,1.1590214938471806,10.431193444624625,1.1590214938471806,1.1590214938471806,1.1590214938471806,1.1590214938471806,1.1590214938471806,1.1590214938471806,0,0,1.1590214938471806,1.1590214938471806,1.1590214938471806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240023,,6/22/2014,12/6/2019,male,HS_grad,white,south,1,45,18,9,14,21,-5,1,1,1.455526708003746,13.099740372033713,1.455526708003746,1.455526708003746,1.455526708003746,1.455526708003746,1.455526708003746,1.455526708003746,0,0,1.455526708003746,1.455526708003746,1.455526708003746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240036,1,3/4/2014,12/6/2019,male,HS_grad,other,south,2,41,2,8,13,11,-4,2,1,1.197845223287532,9.582761786300257,0,1.197845223287532,0,1.197845223287532,1.197845223287532,0,1.197845223287532,1.197845223287532,1.197845223287532,1.197845223287532,1.197845223287532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240037,1,3/29/2012,12/6/2019,male,HS_grad,other,south,15,90,21,16,30,26,42,7,3,1.197845223287532,19.165523572600513,1.197845223287532,1.197845223287532,1.197845223287532,1.197845223287532,1.197845223287532,1.197845223287532,1.197845223287532,1.197845223287532,1.197845223287532,1.197845223287532,1.197845223287532,1.197845223287532,1.197845223287532,0,0,0,0,1.197845223287532,1.197845223287532,1.197845223287532,0,0,0,0,0,0,0,0,0,0,0,0
240038,1,8/29/2013,12/12/2019,male,some_college,white,south,13,41,4,9,12,9,-1,3,1,1.408351184817493,12.675160663357437,1.408351184817493,1.408351184817493,1.408351184817493,1.408351184817493,0,1.408351184817493,1.408351184817493,1.408351184817493,1.408351184817493,0,1.408351184817493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240039,,12/12/2012,1/17/2020,male,some_college,white,south,18,56,24,17,20,30,7,6,4,1.408351184817493,23.941970141897382,1.408351184817493,1.408351184817493,1.408351184817493,1.408351184817493,1.408351184817493,1.408351184817493,0,0,1.408351184817493,1.408351184817493,1.408351184817493,1.408351184817493,1.408351184817493,1.408351184817493,0,1.408351184817493,0,1.408351184817493,1.408351184817493,1.408351184817493,1.408351184817493,0,0,0,0,0,0,0,0,0,0,0
240040,,2/2/2013,1/17/2020,male,some_college,other,south,23,102,9,23,37,31,102,5,4,1.1590214938471806,26.657494358485152,1.1590214938471806,1.1590214938471806,1.1590214938471806,1.1590214938471806,1.1590214938471806,1.1590214938471806,1.1590214938471806,1.1590214938471806,1.1590214938471806,1.1590214938471806,1.1590214938471806,1.1590214938471806,1.1590214938471806,1.1590214938471806,0,1.1590214938471806,0,1.1590214938471806,1.1590214938471806,1.1590214938471806,1.1590214938471806,1.1590214938471806,0,0,0,1.1590214938471806,1.1590214938471806,1.1590214938471806,0,0,0,0
241007,1,6/14/2013,4/26/2019,female,some_college,asian,midwest,1,25,18,11,14,17,-10,2,2,0.5179090328632608,5.69699936149587,0.5179090328632608,0.5179090328632608,0.5179090328632608,0.5179090328632608,0.5179090328632608,0.5179090328632608,0.5179090328632608,0.5179090328632608,0.5179090328632608,0.5179090328632608,0.5179090328632608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241018,1,7/18/2013,5/16/2019,male,some_college,hispanic,midwest,1,16,4,4,8,4,-10,2,2,0.8333139587191759,3.3332558348767036,0,0,0,0.8333139587191759,0.8333139587191759,0,0.8333139587191759,0,0,0,0.8333139587191759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241019,,10/9/2011,5/22/2019,male,BA_plus,white,midwest,19,64,16,23,32,30,27,7,4,1.070597033468632,24.623731769778537,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,0,1.070597033468632,0,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,0,1.070597033468632,1.070597033468632,0,0,0,0,0,0
241021,,2/8/2013,5/24/2019,female,BA_plus,white,midwest,15,64,15,16,17,26,10,3,2,1.0040587748023304,16.064940396837287,1.0040587748023304,1.0040587748023304,1.0040587748023304,1.0040587748023304,1.0040587748023304,1.0040587748023304,1.0040587748023304,1.0040587748023304,1.0040587748023304,1.0040587748023304,1.0040587748023304,0,1.0040587748023304,1.0040587748023304,0,0,0,1.0040587748023304,1.0040587748023304,1.0040587748023304,0,0,0,0,0,0,0,0,0,0,0,0
241023,,6/26/2012,6/6/2019,male,BA_plus,white,midwest,22,107,30,23,36,33,94,5,2,1.070597033468632,24.623731769778537,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,0,0,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,0,0,1.070597033468632,0,1.070597033468632,1.070597033468632,0,0,0,0
241025,,2/8/2013,6/11/2019,male,BA_plus,white,midwest,23,64,21,17,29,29,46,4,2,1.070597033468632,18.200149568966747,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,0,0,0,1.070597033468632,0,1.070597033468632,0,1.070597033468632,0,0,0,0,0,0,0,0,0,0
241027,,12/18/2012,6/15/2019,male,BA_plus,white,midwest,19,84,4,13,28,25,54,4,2,1.070597033468632,13.917761435092217,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,0,1.070597033468632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241029,1,8/19/2012,6/17/2019,female,BA_plus,white,midwest,19,37,24,10,18,26,-2,5,2,1.0040587748023304,10.040587748023304,1.0040587748023304,1.0040587748023304,1.0040587748023304,1.0040587748023304,1.0040587748023304,1.0040587748023304,0,0,1.0040587748023304,1.0040587748023304,1.0040587748023304,0,0,1.0040587748023304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243022,,4/10/2012,8/3/2019,male,BA_plus,white,south,14,44,16,16,17,21,36,6,3,1.2173859174725512,19.47817467956082,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243026,,5/2/2013,8/9/2019,male,BA_plus,white,south,18,47,17,21,25,26,70,3,3,1.2173859174725512,25.565104266923576,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,1.2173859174725512,0,1.2173859174725512,0,0,0,0,0,0,0,0
243034,,2/13/2012,12/30/2019,female,HS_grad,other,south,23,52,30,25,36,33,96,7,6,1.1233984120059137,28.08496030014784,1.1233984120059137,1.1233984120059137,1.1233984120059137,1.1233984120059137,1.1233984120059137,1.1233984120059137,1.1233984120059137,1.1233984120059137,1.1233984120059137,1.1233984120059137,1.1233984120059137,1.1233984120059137,1.1233984120059137,1.1233984120059137,1.1233984120059137,1.1233984120059137,1.1233984120059137,1.1233984120059137,1.1233984120059137,1.1233984120059137,0,1.1233984120059137,0,1.1233984120059137,1.1233984120059137,0,0,1.1233984120059137,0,1.1233984120059137,0,0
248038,,1/16/2013,9/28/2019,female,some_college,white,west,16,51,20,18,24,27,4,5,3,1.0456574822307532,18.821834680153557,1.0456574822307532,1.0456574822307532,1.0456574822307532,1.0456574822307532,1.0456574822307532,1.0456574822307532,1.0456574822307532,1.0456574822307532,1.0456574822307532,1.0456574822307532,1.0456574822307532,0,1.0456574822307532,1.0456574822307532,0,0,0,1.0456574822307532,1.0456574822307532,1.0456574822307532,1.0456574822307532,1.0456574822307532,0,0,0,0,0,0,0,0,0,0
248052,1,8/23/2012,3/11/2020,female,HS_grad,white,west,13,38,6,11,12,21,-5,7,6,1.0806838586982452,11.887522445680698,1.0806838586982452,1.0806838586982452,1.0806838586982452,1.0806838586982452,0,1.0806838586982452,0,0,1.0806838586982452,1.0806838586982452,1.0806838586982452,0,1.0806838586982452,1.0806838586982452,0,0,0,0,1.0806838586982452,0,0,0,0,0,0,0,0,0,0,0,0,0
257001,,10/2/2011,7/3/2019,male,HS_grad,hispanic,west,23,98,24,25,37,32,96,7,3,0.7752923446005991,19.382308615014978,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0,0.7752923446005991,0,0,0.7752923446005991,0,0,0.7752923446005991,0.7752923446005991,0
257002,,9/7/2011,7/3/2019,female,no_HS,hispanic,west,22,77,5,17,35,33,62,7,3,1.230815545003153,20.923864265053602,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,0,0,1.230815545003153,0,1.230815545003153,0,0,0,0,0,0,0,0,0,0,0,0
257003,,8/2/2012,6/25/2019,female,some_college,hispanic,west,22,98,15,22,36,33,71,5,3,0.703540949508289,15.47790088918236,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0,0,0.703540949508289,0.703540949508289,0.703540949508289,0,0,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0,0,0,0,0,0
257004,,12/30/2011,6/20/2019,female,some_college,hispanic,west,20,63,19,16,31,26,-6,7,3,0.703540949508289,11.256655192132625,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0,0,0,0.703540949508289,0.703540949508289,0,0,0,0,0,0,0,0,0,0,0,0,0
257005,,3/14/2012,6/21/2019,female,some_college,hispanic,west,20,63,27,22,35,32,70,6,3,0.703540949508289,15.47790088918236,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0,0.703540949508289,0,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0,0,0,0,0.703540949508289,0,0,0,0
257012,,5/19/2011,6/27/2019,male,HS_grad,hispanic,west,19,76,27,25,36,32,89,8,5,0.7752923446005991,19.382308615014978,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0,0.7752923446005991,0.7752923446005991,0.7752923446005991,0.7752923446005991,0,0,0,0.7752923446005991,0,0.7752923446005991,0,0,0.7752923446005991,0.7752923446005991,0.7752923446005991
257016,,9/22/2010,6/20/2019,female,no_HS,hispanic,west,21,75,11,20,27,30,11,8,5,1.230815545003153,24.616310900063063,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,1.230815545003153,0,1.230815545003153,1.230815545003153,1.230815545003153,0,1.230815545003153,0,0,0,0,0,0,0,0,0,0
257017,,2/27/2011,6/25/2019,female,some_college,hispanic,west,19,87,5,18,30,31,50,8,5,0.703540949508289,12.663737091149203,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0.703540949508289,0,0,0.703540949508289,0,0.703540949508289,0,0.703540949508289,0,0,0,0,0,0,0,0,0,0
262027,,10/15/2012,8/27/2019,female,BA_plus,white,midwest,18,61,22,13,14,28,-2,5,3,1.0040587748023304,13.052764072430296,1.0040587748023304,1.0040587748023304,1.0040587748023304,1.0040587748023304,1.0040587748023304,1.0040587748023304,1.0040587748023304,1.0040587748023304,1.0040587748023304,1.0040587748023304,1.0040587748023304,0,1.0040587748023304,1.0040587748023304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262043,,8/10/2012,9/18/2019,female,BA_plus,white,south,20,82,16,20,29,30,28,6,3,1.141724640128021,22.83449280256042,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,0,1.141724640128021,0,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,0,0,0,0,0,0,0,0,0,0
262047,,7/10/2013,9/19/2019,female,BA_plus,white,south,13,26,3,15,11,28,5,3,1,1.141724640128021,17.125869601920314,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,0,0,1.141724640128021,1.141724640128021,1.141724640128021,0,1.141724640128021,1.141724640128021,0,0,0,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,0,0,0,0,0,0,0,0,0,0,0
262049,1,6/26/2013,9/22/2019,male,BA_plus,white,south,20,63,7,15,18,23,9,3,3,1.2173859174725512,18.260788762088268,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,0,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,1.2173859174725512,0,0,0,1.2173859174725512,1.2173859174725512,0,0,0,0,0,0,0,0,0,0,0
262051,,1/16/2013,10/3/2019,male,BA_plus,white,south,19,86,26,24,37,24,106,5,3,1.2173859174725512,29.217262019341227,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,1.2173859174725512,1.2173859174725512,0,0,1.2173859174725512,0,1.2173859174725512,0,1.2173859174725512,0,0
262053,,9/28/2012,9/20/2019,female,BA_plus,white,south,18,89,21,19,21,30,18,6,3,1.141724640128021,21.692768162432397,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,0,0,0,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,0,0,0,0,0,0,0,0,0,0
262054,,5/5/2014,9/20/2019,male,BA_plus,white,south,13,53,4,7,11,14,-4,1,1,1.2173859174725512,8.521701422307858,1.2173859174725512,1.2173859174725512,0,1.2173859174725512,0,1.2173859174725512,1.2173859174725512,0,0,1.2173859174725512,1.2173859174725512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262055,,9/18/2013,9/23/2019,male,BA_plus,white,midwest,18,60,22,15,15,23,-3,3,1,1.070597033468632,16.05895550202948,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,0,1.070597033468632,1.070597033468632,0,1.070597033468632,1.070597033468632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262056,,7/20/2012,9/23/2019,male,BA_plus,white,midwest,22,90,21,13,23,30,35,6,3,1.070597033468632,13.917761435092217,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,0,0,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,1.070597033468632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262057,,9/27/2013,9/25/2019,male,BA_plus,white,south,19,64,10,19,15,28,14,3,1,1.2173859174725512,23.130332431978474,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,0,0,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,0,0,0,0,0,0,0,0,0
262061,,3/1/2014,9/30/2019,female,BA_plus,white,south,8,37,2,12,13,14,1,1,1,1.141724640128021,13.700695681536253,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,0,1.141724640128021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262063,1,12/26/2013,9/25/2019,female,BA_plus,white,south,,20,4,1,8,10,-12,2,1,1.141724640128021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262071,,1/10/2013,10/4/2019,male,BA_plus,white,south,19,48,24,19,34,29,70,5,3,1.2173859174725512,23.130332431978474,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,0,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,1.2173859174725512,0,0,0,0,0,0,0,0,0,0
269001,1,7/13/2011,7/11/2019,male,BA_plus,white,south,20,68,19,17,27,23,12,8,5,1.2173859174725512,20.69556059703337,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,0,1.2173859174725512,1.2173859174725512,0,0,0,0,0,0,0,0,0,0,0,0,0
269011,,4/24/2012,8/18/2019,male,BA_plus,white,south,23,82,28,25,37,33,151,6,5,1.2173859174725512,30.43464793681378,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,1.2173859174725512,0,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,0,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,0,1.2173859174725512,0
269012,,7/2/2013,9/9/2019,male,BA_plus,white,south,19,68,23,17,19,29,1,3,3,1.2173859174725512,20.69556059703337,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,1.2173859174725512,0,0,0,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,0,0,0,0,0,0,0,0,0,0
269013,,1/15/2012,9/9/2019,female,BA_plus,white,south,23,79,27,23,37,32,64,7,5,1.141724640128021,26.259666722944484,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,0,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,0,0,0,0,1.141724640128021,0,0,0,0
302001,1,2/6/2013,7/26/2019,male,BA_plus,white,south,14,28,21,18,18,28,1,4,3,1.2173859174725512,21.912946514505922,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,1.2173859174725512,1.2173859174725512,0,1.2173859174725512,1.2173859174725512,0,0,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,0,0,0,0,0,0,0,0,0
302002,,6/26/2013,8/5/2019,male,BA_plus,hispanic,south,10,44,7,11,25,19,-10,3,3,0.8190835515942422,9.009919067536664,0.8190835515942422,0.8190835515942422,0.8190835515942422,0.8190835515942422,0.8190835515942422,0.8190835515942422,0.8190835515942422,0.8190835515942422,0.8190835515942422,0.8190835515942422,0.8190835515942422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302005,,1/25/2012,7/25/2019,male,BA_plus,white,south,20,56,23,18,31,30,18,7,5,1.2173859174725512,21.912946514505922,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,0,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,1.2173859174725512,0,0,1.2173859174725512,1.2173859174725512,0,0,1.2173859174725512,0,0,0,1.2173859174725512,0,1.2173859174725512,0,0,0,0
302006,,5/18/2012,7/1/2019,female,BA_plus,white,south,22,79,22,22,32,29,37,6,5,1.141724640128021,25.117942082816462,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,0,1.141724640128021,0,0,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,1.141724640128021,0,1.141724640128021,0,1.141724640128021,1.141724640128021,0,0,0,0,0
302007,1,3/23/2012,7/23/2019,male,some_college,black,south,15,72,20,18,24,22,14,6,5,0.9099577375338537,16.379239275609365,0.9099577375338537,0.9099577375338537,0.9099577375338537,0.9099577375338537,0.9099577375338537,0.9099577375338537,0.9099577375338537,0.9099577375338537,0.9099577375338537,0.9099577375338537,0.9099577375338537,0,0.9099577375338537,0.9099577375338537,0,0,0,0.9099577375338537,0.9099577375338537,0.9099577375338537,0.9099577375338537,0.9099577375338537,0,0,0,0,0,0,0,0,0,0
305005,,8/20/2012,7/6/2019,male,BA_plus,white,west,22,85,23,19,35,30,74,5,3,0.9637705673963912,18.311640780531434,0.9637705673963912,0.9637705673963912,0.9637705673963912,0.9637705673963912,0.9637705673963912,0.9637705673963912,0.9637705673963912,0.9637705673963912,0.9637705673963912,0.9637705673963912,0.9637705673963912,0.9637705673963912,0.9637705673963912,0.9637705673963912,0.9637705673963912,0,0.9637705673963912,0.9637705673963912,0.9637705673963912,0.9637705673963912,0,0,0,0,0,0,0,0,0,0,0,0
305011,,5/12/2014,7/12/2019,female,BA_plus,white,west,20,55,16,11,12,12,5,1,1,0.9038716387578337,9.942588026336171,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305014,,11/22/2012,7/24/2019,female,BA_plus,white,west,23,65,24,18,29,31,36,5,3,0.9038716387578337,16.269689497641007,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0,0,0.9038716387578337,0,0.9038716387578337,0,0.9038716387578337,0,0,0,0,0,0,0,0,0,0
305019,,6/19/2012,7/17/2019,female,BA_plus,white,west,16,74,24,28,37,32,97,6,5,0.9038716387578337,25.308405885219344,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0.9038716387578337,0,0,0.9038716387578337,0.9038716387578337,0.9038716387578337,0,0.9038716387578337,0.9038716387578337,0.9038716387578337
