ID,noweight,DOB,admin_date,gender,educ,ethnic,region,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,finalnormstrat,GradeSemester,demo_wt,TOT_raw_weight,i01_w,i02_w,i03_w,i04_w,i05_w,i06_w,i07_w,i08_w,i09_w,i10_w,i11_w,i12_w,i13_w,i14_w,i15_w,i16_w,i17_w,i18_w,i19_w,i20_w,i21_w,i22_w,i23_w,i24_w,i25_w,i26_w,i27_w,i28_w,i29_w,i30_w,i31_w,i32_w
235003,,8/3/2012,4/18/2019,female,college_plus,white_asian_other,midwest_west,17,92,21,16,32,28,63,5,2,0.9176635332933009,14.682616532692814,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0,0.9176635332933009,0.9176635332933009,0,0,0.9176635332933009,0,0,0,0,0,0,0,0,0,0
235004,,8/3/2012,4/18/2019,male,college_plus,white_asian_other,midwest_west,19,79,15,16,28,28,23,5,2,0.9804988569883356,15.68798171181337,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0,0
235005,,12/17/2010,4/14/2019,female,college_plus,hispanic,midwest_west,23,88,26,30,36,32,100,8,6,0.7782540386225849,23.347621158677548,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849
238002,1,5/4/2012,6/2/2019,female,college_plus,white_asian_other,midwest_west,22,84,30,28,36,32,110,6,4,0.9176635332933009,25.694578932212423,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0
240002,,4/2/2013,4/28/2019,female,no_college,white_asian_other,northeast_south,21,88,29,20,32,30,57,3,2,1.2800177008642613,25.600354017285227,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,0,0,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,0,1.2800177008642613,1.2800177008642613,0,0,0,0,0,0,0,0,0
240003,,3/29/2013,5/10/2019,female,college_plus,white_asian_other,northeast_south,12,62,24,20,33,29,53,3,2,1.0540966261043834,21.08193252208767,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0
240020,,10/31/2013,12/6/2019,female,no_college,white_asian_other,northeast_south,1,41,3,10,10,18,-9,3,1,1.2800177008642613,12.800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,0,1.2800177008642613,0,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,0,1.2800177008642613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240021,1,3/14/2014,12/6/2019,female,college_plus,white_asian_other,northeast_south,14,68,18,11,13,15,9,2,1,1.0540966261043834,11.595062887148217,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240022,,1/11/2013,12/6/2019,male,college_plus,white_asian_other,northeast_south,5,33,2,9,14,11,-3,5,1,1.1262739550534937,10.136465595481443,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240023,,6/22/2014,12/6/2019,male,no_college,white_asian_other,northeast_south,1,45,18,9,14,21,-5,1,1,1.3676645601445174,12.308981041300656,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,0,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240036,1,3/4/2014,12/6/2019,male,no_college,white_asian_other,northeast_south,2,41,2,8,13,11,-4,2,1,1.3676645601445174,10.94131648115614,0,1.3676645601445174,0,1.3676645601445174,1.3676645601445174,0,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240037,1,3/29/2012,12/6/2019,male,no_college,white_asian_other,northeast_south,15,90,21,16,30,26,42,7,3,1.3676645601445174,21.88263296231228,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,0,0,0,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,0,0,0,0,0,0,0,0,0,0,0
240038,1,8/29/2013,12/12/2019,male,college_plus,white_asian_other,northeast_south,13,41,4,9,12,9,-1,3,1,1.1262739550534937,10.136465595481443,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240039,,12/12/2012,1/17/2020,male,college_plus,white_asian_other,northeast_south,18,56,24,17,20,30,7,6,4,1.1262739550534937,19.146657235909395,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,0,0,0,0,0,0,0,0
240040,,2/2/2013,1/17/2020,male,college_plus,white_asian_other,northeast_south,23,102,9,23,37,31,102,5,4,1.1262739550534937,25.904300966230355,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,0
241007,1,6/14/2013,4/26/2019,female,college_plus,white_asian_other,midwest_west,1,25,18,11,14,17,-10,2,2,0.9176635332933009,10.094298866226309,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241018,1,7/18/2013,5/16/2019,male,college_plus,hispanic,midwest_west,1,16,4,4,8,4,-10,2,2,0.8315435534170977,3.326174213668391,0,0,0,0.8315435534170977,0.8315435534170977,0,0.8315435534170977,0,0,0,0.8315435534170977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241019,,10/9/2011,5/22/2019,male,college_plus,white_asian_other,midwest_west,19,64,16,23,32,30,27,7,4,0.9804988569883356,22.55147371073172,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0.9804988569883356,0,0,0,0,0,0
241021,,2/8/2013,5/24/2019,female,college_plus,white_asian_other,midwest_west,15,64,15,16,17,26,10,3,2,0.9176635332933009,14.682616532692814,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0,0,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0,0,0,0,0,0,0,0,0,0
241023,,6/26/2012,6/6/2019,male,college_plus,white_asian_other,midwest_west,22,107,30,23,36,33,94,5,2,0.9804988569883356,22.55147371073172,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0.9804988569883356,0,0.9804988569883356,0.9804988569883356,0,0,0,0
241025,,2/8/2013,6/11/2019,male,college_plus,white_asian_other,midwest_west,23,64,21,17,29,29,46,4,2,0.9804988569883356,16.668480568801705,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0.9804988569883356,0,0.9804988569883356,0,0.9804988569883356,0,0,0,0,0,0,0,0,0,0
241027,,12/18/2012,6/15/2019,male,college_plus,white_asian_other,midwest_west,19,84,4,13,28,25,54,4,2,0.9804988569883356,12.746485140848362,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241029,1,8/19/2012,6/17/2019,female,college_plus,white_asian_other,midwest_west,19,37,24,10,18,26,-2,5,2,0.9176635332933009,9.176635332933008,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0.9176635332933009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243022,,4/10/2012,8/3/2019,male,college_plus,white_asian_other,northeast_south,14,44,16,16,17,21,36,6,3,1.1262739550534937,18.0203832808559,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243026,,5/2/2013,8/9/2019,male,college_plus,white_asian_other,northeast_south,18,47,17,21,25,26,70,3,3,1.1262739550534937,23.65175305612337,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,0,1.1262739550534937,0,0,0,0,0,0,0,0
243034,,2/13/2012,12/30/2019,female,no_college,white_asian_other,northeast_south,23,52,30,25,36,33,96,7,6,1.2800177008642613,32.00044252160653,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,0,1.2800177008642613,0,1.2800177008642613,1.2800177008642613,0,0,1.2800177008642613,0,1.2800177008642613,0,0
248038,,1/16/2013,9/28/2019,female,college_plus,white_asian_other,midwest_west,16,51,20,18,24,27,4,5,3,0.9176635332933009,16.517943599279416,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0,0,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0,0,0,0,0,0,0,0
248052,1,8/23/2012,3/11/2020,female,no_college,white_asian_other,midwest_west,13,38,6,11,12,21,-5,7,6,1.1143433504707432,12.257776855178175,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,0,1.1143433504707432,0,0,1.1143433504707432,1.1143433504707432,1.1143433504707432,0,1.1143433504707432,1.1143433504707432,0,0,0,0,1.1143433504707432,0,0,0,0,0,0,0,0,0,0,0,0,0
257001,,10/2/2011,7/3/2019,male,no_college,hispanic,midwest_west,23,98,24,25,37,32,96,7,3,1.0097655575913482,25.244138939783706,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,0,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,0,1.0097655575913482,0,0,1.0097655575913482,0,0,1.0097655575913482,1.0097655575913482,0
257002,,9/7/2011,7/3/2019,female,no_college,hispanic,midwest_west,22,77,5,17,35,33,62,7,3,0.9450546757630534,16.065929487971907,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0,0.9450546757630534,0,0.9450546757630534,0,0,0,0,0,0,0,0,0,0,0,0
257003,,8/2/2012,6/25/2019,female,college_plus,hispanic,midwest_west,22,98,15,22,36,33,71,5,3,0.7782540386225849,17.121588849696867,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0,0,0,0,0
257004,,12/30/2011,6/20/2019,female,college_plus,hispanic,midwest_west,20,63,19,16,31,26,-6,7,3,0.7782540386225849,12.452064617961359,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0,0,0.7782540386225849,0.7782540386225849,0,0,0,0,0,0,0,0,0,0,0,0,0
257005,,3/14/2012,6/21/2019,female,college_plus,hispanic,midwest_west,20,63,27,22,35,32,70,6,3,0.7782540386225849,17.121588849696867,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0.7782540386225849,0,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0,0,0,0.7782540386225849,0,0,0,0
257012,,5/19/2011,6/27/2019,male,no_college,hispanic,midwest_west,19,76,27,25,36,32,89,8,5,1.0097655575913482,25.244138939783706,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,0,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,0,0,0,1.0097655575913482,0,1.0097655575913482,0,0,1.0097655575913482,1.0097655575913482,1.0097655575913482
257016,,9/22/2010,6/20/2019,female,no_college,hispanic,midwest_west,21,75,11,20,27,30,11,8,5,0.9450546757630534,18.901093515261067,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0.9450546757630534,0,0,0,0,0,0,0,0,0,0
257017,,2/27/2011,6/25/2019,female,college_plus,hispanic,midwest_west,19,87,5,18,30,31,50,8,5,0.7782540386225849,14.008572695206528,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0,0.7782540386225849,0,0.7782540386225849,0,0.7782540386225849,0,0,0,0,0,0,0,0,0,0
262027,,10/15/2012,8/27/2019,female,college_plus,white_asian_other,midwest_west,18,61,22,13,14,28,-2,5,3,0.9176635332933009,11.929625932812911,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262043,,8/10/2012,9/18/2019,female,college_plus,white_asian_other,northeast_south,20,82,16,20,29,30,28,6,3,1.0540966261043834,21.08193252208767,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0
262047,,7/10/2013,9/19/2019,female,college_plus,white_asian_other,northeast_south,13,26,3,15,11,28,5,3,1,1.0540966261043834,15.81144939156575,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,0,0,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0,0
262049,1,6/26/2013,9/22/2019,male,college_plus,white_asian_other,northeast_south,20,63,7,15,18,23,9,3,3,1.1262739550534937,16.894109325802404,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,0,0,0,1.1262739550534937,1.1262739550534937,0,0,0,0,0,0,0,0,0,0,0
262051,,1/16/2013,10/3/2019,male,college_plus,white_asian_other,northeast_south,19,86,26,24,37,24,106,5,3,1.1262739550534937,27.03057492128385,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,0,1.1262739550534937,0,1.1262739550534937,0,0
262053,,9/28/2012,9/20/2019,female,college_plus,white_asian_other,northeast_south,18,89,21,19,21,30,18,6,3,1.0540966261043834,20.027835895983284,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0
262054,,5/5/2014,9/20/2019,male,college_plus,white_asian_other,northeast_south,13,53,4,7,11,14,-4,1,1,1.1262739550534937,7.883917685374456,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262055,,9/18/2013,9/23/2019,male,college_plus,white_asian_other,midwest_west,18,60,22,15,15,23,-3,3,1,0.9804988569883356,14.707482854825034,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262056,,7/20/2012,9/23/2019,male,college_plus,white_asian_other,midwest_west,22,90,21,13,23,30,35,6,3,0.9804988569883356,12.746485140848362,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262057,,9/27/2013,9/25/2019,male,college_plus,white_asian_other,northeast_south,19,64,10,19,15,28,14,3,1,1.1262739550534937,21.39920514601638,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,0,0,0,0,0,0,0
262061,,3/1/2014,9/30/2019,female,college_plus,white_asian_other,northeast_south,8,37,2,12,13,14,1,1,1,1.0540966261043834,12.6491595132526,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262063,1,12/26/2013,9/25/2019,female,college_plus,white_asian_other,northeast_south,,20,4,1,8,10,-12,2,1,1.0540966261043834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262071,,1/10/2013,10/4/2019,male,college_plus,white_asian_other,northeast_south,19,48,24,19,34,29,70,5,3,1.1262739550534937,21.39920514601638,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,0,0,0,0,0,0,0,0,0,0
269001,1,7/13/2011,7/11/2019,male,college_plus,white_asian_other,northeast_south,20,68,19,17,27,23,12,8,5,1.1262739550534937,19.146657235909395,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937,0,0,0,0,0,0,0,0,0,0,0,0,0
269011,,4/24/2012,8/18/2019,male,college_plus,white_asian_other,northeast_south,23,82,28,25,37,33,151,6,5,1.1262739550534937,28.156848876337342,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,0
269012,,7/2/2013,9/9/2019,male,college_plus,white_asian_other,northeast_south,19,68,23,17,19,29,1,3,3,1.1262739550534937,19.146657235909395,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,0,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,0,0,0,0,0,0,0,0
269013,,1/15/2012,9/9/2019,female,college_plus,white_asian_other,northeast_south,23,79,27,23,37,32,64,7,5,1.0540966261043834,24.24422240040082,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,1.0540966261043834,0,0,0,0
302001,1,2/6/2013,7/26/2019,male,college_plus,white_asian_other,northeast_south,14,28,21,18,18,28,1,4,3,1.1262739550534937,20.272931190962886,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,0,0,0,0,0,0,0
